original_url,action,new_url,source_ids,note
https://doi.org/10.4314/jfas.v10i5s.2,no_fix,https://doi.org/10.4314/jfas.v10i5s.2,02226c39-de23-41d2-be46-019531367e0a,404: 
https://doi.org/10.4324/9781315222943-4,no_fix,https://doi.org/10.4324/9781315222943-4,05d7e5c8-2b4b-4e0a-ab24-9962c1dd33c7,404: 
https://doi.org/10.4314/jfas.v10i5s.35,no_fix,https://doi.org/10.4314/jfas.v10i5s.35,00cb78df-8572-49aa-93c4-8618fc5ce40a,404: 
https://doi.org/10.4314/jfas.v10i4s.261,no_fix,https://doi.org/10.4314/jfas.v10i4s.261,0534e81e-8bb0-40f7-9f86-80c94aa3f9c9,404: 
https://doi.org/10.4314/jfas.v10i4s.222,no_fix,https://doi.org/10.4314/jfas.v10i4s.222,014c6b12-2cc8-4922-ac52-315a5de254e8,404: 
https://doi.org/10.4314/jfas.v10i4s.10,no_fix,https://doi.org/10.4314/jfas.v10i4s.10,0072f553-1076-4aa3-8ca3-c506b48f9cbc,404: 
https://doi.org/10.4314/jfas.v10i4s.200,no_fix,https://doi.org/10.4314/jfas.v10i4s.200,0738f68f-7422-4e4e-beb5-0e1a5288243b,404: 
https://doi.org/10.4314/jfas.v10i4s.46,no_fix,https://doi.org/10.4314/jfas.v10i4s.46,078b7e87-09e0-4d1c-95b6-d4a9fee01594,404: 
https://doi.org/10.4314/jfas.v10i5s.73,no_fix,https://doi.org/10.4314/jfas.v10i5s.73,07ee0e72-6eca-43d8-9641-7b795ab0223a,404: 
https://doi.org/10.4238/gmr.150467871,no_fix,https://doi.org/10.4238/gmr.150467871,09370e78-cf69-4c56-b4e0-4a8c4f8d92b7,404: 
https://doi.org/10.4314/jfas.v10i4s.258,no_fix,https://doi.org/10.4314/jfas.v10i4s.258,0ca545c7-76db-4cb6-92f3-f4e4f226a20a,404: 
https://doi.org/10.21831/jptk.v23i2.13188,no_fix,https://doi.org/10.21831/jptk.v23i2.13188,0eee96e4-6dba-436f-9f4d-50d15050b4a8,404: 
https://doi.org/10.4314/jfas.v10i5s.14,no_fix,https://doi.org/10.4314/jfas.v10i5s.14,0fef929b-1eee-471b-93ac-6d62bfc4280b,404: 
https://doi.org/10.4314/jfas.v10i5s.3,no_fix,https://doi.org/10.4314/jfas.v10i5s.3,1210afa0-229c-4948-93eb-bcd342535ef5,404: 
https://doi.org/10.4314/jfas.v10i6s.99,no_fix,https://doi.org/10.4314/jfas.v10i6s.99,128b513d-7d7d-4f79-9baf-9e72d6bba0b1,404: 
https://doi.org/10.4314/jfas.v10i4s.212,no_fix,https://doi.org/10.4314/jfas.v10i4s.212,15a7cd42-dd11-49fc-a4f7-1224b3af74b6,404: 
https://doi.org/10.4314/jfas.v10i5s.76,no_fix,https://doi.org/10.4314/jfas.v10i5s.76,16004da1-18f6-4147-b599-c0641c0920dd,404: 
https://doi.org/10.4314/jfas.v10i4s.228,no_fix,https://doi.org/10.4314/jfas.v10i4s.228,17c91f1b-4892-4c0c-b9de-8445d8282d9e,404: 
https://doi.org/10.4314/jfas.v10i5s.16,no_fix,https://doi.org/10.4314/jfas.v10i5s.16,18df4abe-7276-4c8e-8db9-d9cb876fa988,404: 
https://doi.org/10.4314/jfas.v10i6s.66,no_fix,https://doi.org/10.4314/jfas.v10i6s.66,19c82818-2232-4176-a498-5c1a3f7e4f94,404: 
https://doi.org/10.4314/jfas.v10i4s.236,no_fix,https://doi.org/10.4314/jfas.v10i4s.236,1a7f3ec3-6149-4c4d-ae5d-4152a15243fe,404: 
https://doi.org/10.4314/jfas.v10i4s.74,no_fix,https://doi.org/10.4314/jfas.v10i4s.74,1c7b3f66-3782-4aa7-9d33-3008f4325d01,404: 
https://doi.org/10.4314/jfas.v10i4s.75,no_fix,https://doi.org/10.4314/jfas.v10i4s.75,1e8b1a2a-9fee-42f7-ae67-4b0c603967b6,404: 
https://doi.org/10.3920/qas2012.0238,no_fix,https://doi.org/10.3920/qas2012.0238,1e2c9f08-3a5d-42bd-89bb-0eac4fce470f,404: 
https://doi.org/10.4314/jfas.v10i4s.96,no_fix,https://doi.org/10.4314/jfas.v10i4s.96,1f99c84d-aa4a-4546-a334-255229227295,404: 
https://doi.org/10.4314/jfas.v10i4s.95,no_fix,https://doi.org/10.4314/jfas.v10i4s.95,2074955e-b913-4020-9222-daa59e60bf31,404: 
https://doi.org/10.4314/jfas.v10i5s.12,no_fix,https://doi.org/10.4314/jfas.v10i5s.12,1f131ac7-1a7f-45dc-acf3-dba2cb979e10,404: 
https://doi.org/10.1074/jbc.m107813200,no_fix,https://doi.org/10.1074/jbc.m107813200,210786ec-9a24-4a98-9854-f6fed6f1a982,404: 
https://doi.org/10.4314/jfas.v10i6s.16,no_fix,https://doi.org/10.4314/jfas.v10i6s.16,21e4c981-2f3c-4477-94fa-b6bdc92df62b,404: 
https://doi.org/10.4314/jfas.v10i4s.223,no_fix,https://doi.org/10.4314/jfas.v10i4s.223,225dfab8-477a-4c42-947e-c4a351519b93,404: 
https://doi.org/10.4314/jfas.v10i5s.24,no_fix,https://doi.org/10.4314/jfas.v10i5s.24,228bdd69-33c1-4076-8482-b2a3ce2052f7,404: 
https://doi.org/10.4314/jfas.v10i4s.39,no_fix,https://doi.org/10.4314/jfas.v10i4s.39,22eee430-bd72-4098-8a64-b4836f51e214,404: 
https://doi.org/10.4314/jfas.v10i4s.79,no_fix,https://doi.org/10.4314/jfas.v10i4s.79,23678fa7-ecd6-4fa5-9133-430b53ed77c7,404: 
https://doi.org/10.4314/jfas.v10i4s.139,no_fix,https://doi.org/10.4314/jfas.v10i4s.139,240be81a-685b-4068-8249-e6b1b3d7c6df,404: 
https://doi.org/10.24411/2221-3279-2020-10042,no_fix,https://doi.org/10.24411/2221-3279-2020-10042,24a8086f-2fd5-4cfd-b5f3-991532bccc74,404: 
https://doi.org/10.4314/jfas.v10i4s.254,no_fix,https://doi.org/10.4314/jfas.v10i4s.254,24e7b1e9-7dca-4c7b-8432-53eb290e30be,404: 
https://doi.org/10.4314/jfas.v10i4s.25,no_fix,https://doi.org/10.4314/jfas.v10i4s.25,250ef75e-a251-4dd8-b7c5-636e38aec59e,404: 
https://doi.org/10.4314/jfas.v10i4s.49,no_fix,https://doi.org/10.4314/jfas.v10i4s.49,255a3e57-6d99-4259-8dca-ecb03c9ffcfc,404: 
https://doi.org/10.4314/jfas.v10i4s.11,no_fix,https://doi.org/10.4314/jfas.v10i4s.11,25db9666-bc93-4ae1-92b7-942a4d1bd831,404: 
https://doi.org/10.4314/jfas.v10i4s.51,no_fix,https://doi.org/10.4314/jfas.v10i4s.51,2630044d-158b-4901-9831-0166f0d19613,404: 
https://doi.org/10.4314/jfas.v10i5s.32,no_fix,https://doi.org/10.4314/jfas.v10i5s.32,268f3590-56b1-4e59-b4d5-41592a78f52b,404: 
https://doi.org/10.4314/jfas.v10i5s.29,no_fix,https://doi.org/10.4314/jfas.v10i5s.29,270c58d3-0893-4688-910c-1136fccfff6e,404: 
https://doi.org/10.4314/jfas.v10i6s.40,no_fix,https://doi.org/10.4314/jfas.v10i6s.40,2733d5b1-9950-4acf-9940-982f2521b3e5,404: 
https://doi.org/10.4314/jfas.v10i5s.38,no_fix,https://doi.org/10.4314/jfas.v10i5s.38,2a2387b0-9e2f-407d-8fc1-883c81f47202,404: 
https://doi.org/10.4014/jmb.1708.08026,no_fix,https://doi.org/10.4014/jmb.1708.08026,2abda830-4118-4b63-bbd5-0a36407b09ac,404: 
https://doi.org/10.4314/jfas.v10i5s.56,no_fix,https://doi.org/10.4314/jfas.v10i5s.56,2b093be1-deaa-4105-88d9-be3e924d2c9c,404: 
https://doi.org/10.5555/2093616.2093617,no_fix,https://doi.org/10.5555/2093616.2093617,2b35eb19-b025-4c22-bf90-b8c3cef86174,404: 
https://doi.org/10.4314/jfas.v10i5s.37,no_fix,https://doi.org/10.4314/jfas.v10i5s.37,2c47b75f-a68a-42ee-bd0c-816e1fce5eb4,404: 
https://doi.org/10.4314/jfas.v10i6s.10,no_fix,https://doi.org/10.4314/jfas.v10i6s.10,2c55776c-8345-4f7c-bea8-2676405a2e90,404: 
https://doi.org/10.4314/jfas.v10i4s.131,no_fix,https://doi.org/10.4314/jfas.v10i4s.131,2d542430-fac4-48cf-9643-a60309113fcb,404: 
https://doi.org/10.4314/jfas.v10i5s.26,no_fix,https://doi.org/10.4314/jfas.v10i5s.26,2e254475-7e3f-4fef-ad8d-8da135813c9e,404: 
https://doi.org/10.4314/jfas.v10i4s.217,no_fix,https://doi.org/10.4314/jfas.v10i4s.217,2faf3467-ae83-4597-b3e0-ecaa4662aeb8,404: 
https://doi.org/10.4103/1477-3163.75458,no_fix,https://doi.org/10.4103/1477-3163.75458,30343065-f1b0-4064-b865-b53933385b56,404: 
https://doi.org/10.4314/jfas.v10i5s.25,no_fix,https://doi.org/10.4314/jfas.v10i5s.25,30691f78-41e8-42eb-8a60-a2eabbf8325b,404: 
https://doi.org/10.18388/abp.2018_6398,no_fix,https://doi.org/10.18388/abp.2018_6398,306dbf5a-e310-40ed-9b52-072489abba61,404: 
https://doi.org/10.4314/jfas.v10i4s.82,no_fix,https://doi.org/10.4314/jfas.v10i4s.82,30cefca7-29ee-4b9e-bd00-ed8b8351cbb2,404: 
https://doi.org/10.4314/jfas.v10i4s.103,no_fix,https://doi.org/10.4314/jfas.v10i4s.103,31067a02-8907-4ee8-99c5-eca80195fdb4,404: 
https://doi.org/10.4314/jfas.v10i5s.60,no_fix,https://doi.org/10.4314/jfas.v10i5s.60,322548ab-5aed-4905-a10d-e99bebc3e761,404: 
https://doi.org/10.4103/1450-1147.138571,no_fix,https://doi.org/10.4103/1450-1147.138571,33b7b72d-196a-4eaa-92ba-8115f59fad0a,404: 
https://doi.org/10.1515/gse-2015-0002,no_fix,https://doi.org/10.1515/gse-2015-0002,33632475-f3cb-4a3c-a01f-637fa0b88eff,404: 
https://doi.org/10.4314/jfas.v10i5s.31,no_fix,https://doi.org/10.4314/jfas.v10i5s.31,35d7ae04-f6b5-4542-b3ee-efcf6cd2b612,404: 
https://doi.org/10.4314/jfas.v10i4s.229,no_fix,https://doi.org/10.4314/jfas.v10i4s.229,37e1328f-67bb-4210-b43d-72295535fd24,404: 
https://doi.org/10.4314/jfas.v10i4s.231,no_fix,https://doi.org/10.4314/jfas.v10i4s.231,37f4146c-0423-491b-8b16-473c37d131b9,404: 
https://doi.org/10.11637/kjpa.2003.16.2.119,no_fix,https://doi.org/10.11637/kjpa.2003.16.2.119,38f69c9a-1769-480e-b56d-2c1dda950e51,404: 
https://doi.org/10.4314/jfas.v10i5s.44,no_fix,https://doi.org/10.4314/jfas.v10i5s.44,3aac2c64-1a41-4042-b22d-a08043db7090,404: 
https://doi.org/10.4314/jfas.v10i6s.182,no_fix,https://doi.org/10.4314/jfas.v10i6s.182,3a4426b0-ad1d-4b2c-9014-0ce076f4e110,404: 
https://doi.org/10.4314/jfas.v10i4s.190,no_fix,https://doi.org/10.4314/jfas.v10i4s.190,3b4928ec-e48d-46e1-863c-8861fed67caf,404: 
https://doi.org/10.17179/excli2019-1136,no_fix,https://doi.org/10.17179/excli2019-1136,3b5ba08e-9fcd-4a6d-9436-4e639636027b,404: 
https://doi.org/10.4314/jfas.v10i4s.69,no_fix,https://doi.org/10.4314/jfas.v10i4s.69,3bd448c4-ba76-4fde-92c2-d9164d3776a7,404: 
https://doi.org/10.4103/2277-4696.156523,no_fix,https://doi.org/10.4103/2277-4696.156523,3cb6ffee-5c13-4f7e-809d-f32b2efd6200,404: 
https://doi.org/10.11637/kjpa.2006.19.1.49,no_fix,https://doi.org/10.11637/kjpa.2006.19.1.49,3c3aa367-c62a-4309-b0a8-583712103b05,404: 
https://doi.org/10.4314/jfas.v10i4s.248,no_fix,https://doi.org/10.4314/jfas.v10i4s.248,3ea0df5c-a787-491f-bea3-ce2f5fabd2f2,404: 
https://doi.org/10.4314/jfas.v10i4s.76,no_fix,https://doi.org/10.4314/jfas.v10i4s.76,4025efa2-55cb-48e5-8583-cd73a9c20bfb,404: 
https://www.narcis.nl/publication/RecordID/oai%3Arepository.ubn.ru.nl%3A2066%2F61702,no_fix,https://www.narcis.nl/publication/RecordID/oai%3Arepository.ubn.ru.nl%3A2066%2F61702,40574b63-48ba-4e03-b351-dd7a408e42cf,404: 404 Not Found
https://doi.org/10.4314/jfas.v10i4s.114,no_fix,https://doi.org/10.4314/jfas.v10i4s.114,40d3f5ec-2763-4ef1-b2a0-125875c6f9a3,404: 
https://doi.org/10.4314/jfas.v10i6s.19,no_fix,https://doi.org/10.4314/jfas.v10i6s.19,41698fcd-d86e-4935-abfe-9620ae8d7ef2,404: 
https://doi.org/10.24014/jiik.v7i1.4835,no_fix,https://doi.org/10.24014/jiik.v7i1.4835,41a02028-b67f-4337-86d1-e19f68f8d884,404: 
https://doi.org/10.1037/0033-295x.107.1.62,no_fix,https://doi.org/10.1037/0033-295x.107.1.62,451520fc-aa61-482e-81f5-5635e505afd0,404: 
https://doi.org/10.4314/jfas.v10i6s.47,no_fix,https://doi.org/10.4314/jfas.v10i6s.47,42502f91-e68c-4b91-9a1e-7342b1e7f242,404: 
https://doi.org/10.4314/jfas.v10i4s.233,no_fix,https://doi.org/10.4314/jfas.v10i4s.233,453bf18e-d5e1-4edd-8035-2fe1a0af2ad8,404: 
https://doi.org/10.4314/jfas.v10i5s.64,no_fix,https://doi.org/10.4314/jfas.v10i5s.64,4553f0e7-df82-4389-a86a-d6f57673f2c0,404: 
https://doi.org/10.11138/mltj/2014.4.4.471,no_fix,https://doi.org/10.11138/mltj/2014.4.4.471,457b2901-9531-411d-9a3e-bac0b98cc0f2,404: 
https://doi.org/10.4314/jfas.v10i4s.250,no_fix,https://doi.org/10.4314/jfas.v10i4s.250,4610d06a-854b-4187-b0ae-c4ed1dbde3ed,404: 
https://doi.org/10.4314/jfas.v10i4s.29,no_fix,https://doi.org/10.4314/jfas.v10i4s.29,47c05a3d-93bd-408f-88f4-6c9fb04d56ae,404: 
https://doi.org/10.4314/jfas.v10i4s.238,no_fix,https://doi.org/10.4314/jfas.v10i4s.238,48040182-c42f-4760-9eef-3fbdf2cc3d19,404: 
https://doi.org/10.4314/jfas.v10i6s.4,no_fix,https://doi.org/10.4314/jfas.v10i6s.4,4863169f-c382-4b59-b3d2-0dc5ca5bec7d,404: 
https://doi.org/10.4314/jfas.v10i4s.40,no_fix,https://doi.org/10.4314/jfas.v10i4s.40,489e708b-3d24-4e9d-9409-c6d8f322e0ed,404: 
https://doi.org/10.15294/sji.v7i2.26033,no_fix,https://doi.org/10.15294/sji.v7i2.26033,48e3827d-4821-450a-a958-ed90bd69d004,404: 
https://doi.org/10.4314/jfas.v10i4s.84,no_fix,https://doi.org/10.4314/jfas.v10i4s.84,498ee046-4f55-41c5-bba4-ad7da3ce2b85,404: 
https://doi.org/10.4314/jfas.v10i4s.105,no_fix,https://doi.org/10.4314/jfas.v10i4s.105,4dda826e-30a9-4210-ba7d-b62e4139a734,404: 
https://doi.org/10.4314/jfas.v10i6s.89,no_fix,https://doi.org/10.4314/jfas.v10i6s.89,4ed2db54-a5bd-4346-abc0-e74b5ae1ef8c,404: 
https://doi.org/10.4314/jfas.v10i4s.124,no_fix,https://doi.org/10.4314/jfas.v10i4s.124,4e160995-2011-4e05-bb24-df63dd79a915,404: 
https://doi.org/10.15403/jgld.2014.1121.254.sic,no_fix,https://doi.org/10.15403/jgld.2014.1121.254.sic,4de874a7-f298-40c7-b551-b38cb3cd8f69,404: 
https://doi.org/10.4314/jfas.v10i5s.15,no_fix,https://doi.org/10.4314/jfas.v10i5s.15,51a1c232-75cf-4a58-b944-47014bd9ba37,404: 
https://doi.org/10.7727/wimj.2013.098,no_fix,https://doi.org/10.7727/wimj.2013.098,51c39a78-fd4b-49ec-b547-1e8cf271d990,404: 
https://doi.org/10.4314/jfas.v10i4s.218,no_fix,https://doi.org/10.4314/jfas.v10i4s.218,55e41fb2-cbdf-44e7-9d0b-64b5c60a2f76,404: 
https://doi.org/10.1037/0033-295x.107.1.162,no_fix,https://doi.org/10.1037/0033-295x.107.1.162,570b7785-ce81-4b2c-b8ec-c855d137441a,404: 
https://doi.org/10.4314/jfas.v10i5s.42,no_fix,https://doi.org/10.4314/jfas.v10i5s.42,592b9f54-4813-4fcd-bb6f-7c80e97834c1,404: 
https://doi.org/10.4314/jfas.v10i5s.13,no_fix,https://doi.org/10.4314/jfas.v10i5s.13,5a61bb41-126c-4be6-b93e-1d8966af5ba6,404: 
https://doi.org/10.4314/jfas.v10i4s.4,no_fix,https://doi.org/10.4314/jfas.v10i4s.4,5cba92a5-86ec-4c21-b8f6-28b29e0adbf8,404: 
https://doi.org/10.4314/jfas.v10i4s.50,no_fix,https://doi.org/10.4314/jfas.v10i4s.50,5ca817b3-d3b3-4531-8a73-8ef426b07302,404: 
https://doi.org/10.21831/jptk.v23i2.13183,no_fix,https://doi.org/10.21831/jptk.v23i2.13183,5e14663f-4d5b-434c-889a-3833cf443a70,404: 
https://doi.org/10.4314/jfas.v10i5s.51,no_fix,https://doi.org/10.4314/jfas.v10i5s.51,5e5724f6-1cf1-43e8-a201-713363e0782b,404: 
https://doi.org/10.4314/jfas.v10i4s.197,no_fix,https://doi.org/10.4314/jfas.v10i4s.197,5e59d098-93af-4c31-961b-31644d85c5a3,404: 
https://doi.org/10.4314/jfas.v10i4s.234,no_fix,https://doi.org/10.4314/jfas.v10i4s.234,5e8b9185-19ac-41f9-879d-513ff74ac2e3,404: 
https://doi.org/10.51248/.v39i3.153,no_fix,https://doi.org/10.51248/.v39i3.153,5eb9de50-b080-4040-ae21-b5963ea530f1,404: 
https://doi.org/10.4314/jfas.v10i4s.100,no_fix,https://doi.org/10.4314/jfas.v10i4s.100,636cb18f-eb5f-47e3-a834-6746dd89e161,404: 
https://doi.org/10.4314/jfas.v10i5s.22,no_fix,https://doi.org/10.4314/jfas.v10i5s.22,641b11c2-7f9a-40d6-9cbc-cbc9a01cb961,404: 
https://doi.org/10.4314/jfas.v10i4s.104,no_fix,https://doi.org/10.4314/jfas.v10i4s.104,64674af7-e3b8-48b0-a340-a60a942ae293,404: 
https://doi.org/10.1037//0033-295x.107.1.62,no_fix,https://doi.org/10.1037//0033-295x.107.1.62,6552fc65-6041-4e4a-ace4-9aa6aaa93ede,404: 
https://doi.org/10.4314/jfas.v10i4s.206,no_fix,https://doi.org/10.4314/jfas.v10i4s.206,65deb3cc-c12c-4bde-89f5-1649d7746b59,404: 
https://doi.org/10.15587/2706-5448.2022,no_fix,https://doi.org/10.15587/2706-5448.2022,66328ebd-b32f-4529-9f8e-70a1a9dbe90d,404: 
https://doi.org/10.4314/jfas.v10i5s.70,no_fix,https://doi.org/10.4314/jfas.v10i5s.70,66caeccb-6308-4657-9a79-4db1297ae31b,404: 
https://doi.org/10.18488/journal.24/2016.5.1/24.1.75.102,no_fix,https://doi.org/10.18488/journal.24/2016.5.1/24.1.75.102,66d2d188-feb4-4dcb-a42d-b3acfa6f97b3,404: 
https://doi.org/10.5177/ntvt2010.02.08143,no_fix,https://doi.org/10.5177/ntvt2010.02.08143,69b4ae75-e4b6-4da2-89ae-deabc664229b,404: 
https://doi.org/10.4314/jfas.v10i4s.88,no_fix,https://doi.org/10.4314/jfas.v10i4s.88,6a459275-71b6-4b50-b092-664c122b4c8e,404: 
https://doi.org/10.7603/s40790-015-0015-x,no_fix,https://doi.org/10.7603/s40790-015-0015-x,6a296e89-5477-4751-90cc-2cd989d340ab,404: 
https://doi.org/10.4314/jfas.v10i4s.192,no_fix,https://doi.org/10.4314/jfas.v10i4s.192,6a6c94ab-15a0-472e-8301-6eee5a444cea,404: 
https://doi.org/10.62940/als.v2i1.92,no_fix,https://doi.org/10.62940/als.v2i1.92,6b102c95-19cd-4ac6-82e4-5c0894374d57,404: 
https://doi.org/10.30604/well.0202.8200140,no_fix,https://doi.org/10.30604/well.0202.8200140,6b0901e8-4cd9-407c-b8a8-e1f6fbecfa98,404: 
https://doi.org/10.1080/16483840.2002.10414042,no_fix,https://doi.org/10.1080/16483840.2002.10414042,6cff5d31-06ab-4e95-b4ab-95d0f0dbdf7f,404: 
https://doi.org/10.4314/jfas.v10i4s.1,no_fix,https://doi.org/10.4314/jfas.v10i4s.1,6d8e551b-62a9-49e2-ae0c-636d756a0d77,404: 
https://doi.org/10.4314/jfas.v10i5s.58,no_fix,https://doi.org/10.4314/jfas.v10i5s.58,6e417c60-3213-4562-98d7-bc9496e864ba,404: 
https://doi.org/10.11637/kjpa.2004.17.4.313,no_fix,https://doi.org/10.11637/kjpa.2004.17.4.313,6e2db6ad-6653-4b8e-95cb-3f15866ce849,404: 
https://doi.org/10.4314/jfas.v10i4s.102,no_fix,https://doi.org/10.4314/jfas.v10i4s.102,70dccb55-4142-45c3-bb39-d3b991a4c719,404: 
https://doi.org/10.4314/jfas.v10i5s.8,no_fix,https://doi.org/10.4314/jfas.v10i5s.8,73f7c856-1cf3-48e8-8e74-c30dabec7897,404: 
https://doi.org/10.4314/jfas.v10i4s.123,no_fix,https://doi.org/10.4314/jfas.v10i4s.123,747d72f1-3640-4e3e-acf9-6fe965c45580,404: 
https://doi.org/10.4314/jfas.v10i6s.76,no_fix,https://doi.org/10.4314/jfas.v10i6s.76,75939bcf-8f82-467b-a43e-0e63929054de,404: 
https://doi.org/10.15586/jptcp.v27isp1.684,no_fix,https://doi.org/10.15586/jptcp.v27isp1.684,7586ef13-fa06-463a-959c-1fffdb0154ff|cmp9tnu5f2rtiplos93gxkshm,404: 
https://doi.org/10.4314/jfas.v10i4s.14,no_fix,https://doi.org/10.4314/jfas.v10i4s.14,76d8d4dd-287e-45a4-a6ef-a1a4c418eded,404: 
https://doi.org/10.4314/jfas.v10i4s.89,no_fix,https://doi.org/10.4314/jfas.v10i4s.89,76e0a417-e631-4052-bf83-0a78069461a7,404: 
https://doi.org/10.4314/jfas.v10i5s.21,no_fix,https://doi.org/10.4314/jfas.v10i5s.21,76fc7ddd-fb7a-4dc4-8c4b-b69b721db98a,404: 
https://doi.org/10.4314/jfas.v10i4s.77,no_fix,https://doi.org/10.4314/jfas.v10i4s.77,770436de-d39f-4377-80fe-0c639c608fee,404: 
https://doi.org/10.4314/jfas.v10i6s.200,no_fix,https://doi.org/10.4314/jfas.v10i6s.200,79ad1d1c-6ef9-4efc-90fd-00d732a14b32,404: 
https://doi.org/10.4314/jfas.v10i4s.241,no_fix,https://doi.org/10.4314/jfas.v10i4s.241,7a9a4635-0ddb-4d2c-970e-bf6a2132ed09,404: 
https://doi.org/10.4314/jfas.v10i6s.1,no_fix,https://doi.org/10.4314/jfas.v10i6s.1,7b0475e1-dd72-4e17-8b8d-5ebe03ce165d,404: 
https://doi.org/10.4314/jfas.v10i5s.11,no_fix,https://doi.org/10.4314/jfas.v10i5s.11,7c069c16-8e15-4ae0-b1d3-c0ceb6494f14,404: 
https://doi.org/10.4314/jfas.v10i4s.262,no_fix,https://doi.org/10.4314/jfas.v10i4s.262,7c8a8e55-bead-4d95-a507-3ac11189485f,404: 
https://doi.org/10.4314/jfas.v10i4s.227,no_fix,https://doi.org/10.4314/jfas.v10i4s.227,7d436529-fd36-40d6-ba6d-189170db005c,404: 
https://doi.org/10.4314/jfas.v10i4s.94,no_fix,https://doi.org/10.4314/jfas.v10i4s.94,809452e4-730d-4067-926b-d583e18931d0,404: 
https://doi.org/10.3889/mjms.1857-5773.2013.0335,no_fix,https://doi.org/10.3889/mjms.1857-5773.2013.0335,80523fae-a4f2-4406-9507-0a0393e247f1,404: 
https://doi.org/10.4314/jfas.v10i5s.41,no_fix,https://doi.org/10.4314/jfas.v10i5s.41,813886a1-5525-42f2-a23f-f3cc3d0c9971,404: 
https://doi.org/10.4314/jfas.v10i6s.24,no_fix,https://doi.org/10.4314/jfas.v10i6s.24,82dc49fe-b672-42a6-94fb-df9c066414dd,404: 
https://doi.org/10.4314/jfas.v10i5s.71,no_fix,https://doi.org/10.4314/jfas.v10i5s.71,850897c5-f4d4-4adb-b945-a15019e2f894,404: 
https://doi.org/10.4314/jfas.v10i4s.214,no_fix,https://doi.org/10.4314/jfas.v10i4s.214,8567bbe6-9b39-4131-938a-628d1d541853,404: 
https://doi.org/10.11637/kjpa.2008.21.1.31,no_fix,https://doi.org/10.11637/kjpa.2008.21.1.31,85b977c6-a54b-485b-9a56-e796ff71ecc2,404: 
https://doi.org/10.4314/jfas.v10i4s.256,no_fix,https://doi.org/10.4314/jfas.v10i4s.256,865223e9-ab48-4782-8f72-de273bea4a57,404: 
https://doi.org/10.4314/jfas.v10i4s.87,no_fix,https://doi.org/10.4314/jfas.v10i4s.87,8a7bd901-67c7-4bc4-a033-948083c83b91,404: 
https://doi.org/10.4314/jfas.v10i4s.125,no_fix,https://doi.org/10.4314/jfas.v10i4s.125,8d01fe7f-3ee1-4280-b987-3e2854e723ba,404: 
https://doi.org/10.22203/ecm.v036a02,no_fix,https://doi.org/10.22203/ecm.v036a02,8ffc7032-62e0-49e8-8cb2-b33e14f0d890,404: 
https://doi.org/10.4314/jfas.v10i4s.81,no_fix,https://doi.org/10.4314/jfas.v10i4s.81,921a816e-0482-47a1-910a-7848e3f2fa29,404: 
https://doi.org/10.4314/jfas.v10i4s.188,no_fix,https://doi.org/10.4314/jfas.v10i4s.188,92f9068b-1e29-4293-ab7b-e25c049a9320,404: 
https://doi.org/10.4314/jfas.v10i4s.26,no_fix,https://doi.org/10.4314/jfas.v10i4s.26,935f4cd1-7233-4897-bfbd-fe98198e3c83,404: 
https://doi.org/10.4314/jfas.v10i6s.35,no_fix,https://doi.org/10.4314/jfas.v10i6s.35,93e0dc1d-f0f0-43d7-b87a-21c519ca0877,404: 
https://doi.org/10.4314/jfas.v10i4s.97,no_fix,https://doi.org/10.4314/jfas.v10i4s.97,9432bd5f-7940-4527-9725-82c7d64234c0,404: 
https://doi.org/10.4314/jfas.v10i4s.30,no_fix,https://doi.org/10.4314/jfas.v10i4s.30,945e6be5-3ccb-4899-b33a-e58778af7ded,404: 
https://doi.org/10.4314/jfas.v10i4s.235,no_fix,https://doi.org/10.4314/jfas.v10i4s.235,94879cfc-1bcf-45b5-8e18-1684fbe771e5,404: 
https://doi.org/10.4314/jfas.v10i5s.50,no_fix,https://doi.org/10.4314/jfas.v10i5s.50,9487e17a-2f8b-458a-8866-066e75daa25b,404: 
https://doi.org/10.4314/jfas.v10i4s.86,no_fix,https://doi.org/10.4314/jfas.v10i4s.86,951af3dc-91f7-4d35-86f8-f365f6dd2ad9,404: 
https://doi.org/10.4314/jfas.v10i6s.196,no_fix,https://doi.org/10.4314/jfas.v10i6s.196,95aa1eb7-b1db-40c3-938b-ca70db5c7758,404: 
https://doi.org/10.4314/jfas.v10i4s.230,no_fix,https://doi.org/10.4314/jfas.v10i4s.230,97377025-9d0f-4ea4-b867-e3f0a52fcab4,404: 
https://doi.org/10.4314/jfas.v10i5s.46,no_fix,https://doi.org/10.4314/jfas.v10i5s.46,97939627-6b29-411f-a830-afaacf2dabc2,404: 
https://doi.org/10.4314/jfas.v10i5s.30,no_fix,https://doi.org/10.4314/jfas.v10i5s.30,98473979-3074-4aa7-9b86-75b54070f329,404: 
https://doi.org/10.11637/kjpa.2004.17.3.231,no_fix,https://doi.org/10.11637/kjpa.2004.17.3.231,984b9abb-db43-4e74-ad57-ea2889bc1a76,404: 
https://doi.org/10.4314/jfas.v10i5s.5,no_fix,https://doi.org/10.4314/jfas.v10i5s.5,9df48ca3-33e5-4dbe-a3d7-8e97eff93da9,404: 
https://doi.org/10.4314/jfas.v10i4s.68,no_fix,https://doi.org/10.4314/jfas.v10i4s.68,9e9b2c73-9418-4be2-858c-d837dbd7270f,404: 
